race_geo,annual_inc,int_rate,dti,zip_code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,equalized_odds,predicted_parity,White alone_fraction_given,White alone_fraction_given_original,Black or African American alone_fraction_given,Black or African American alone_fraction_given_original,American Indian and Alaska Native alone_fraction_given,American Indian and Alaska Native alone_fraction_given_original,Asian alone_fraction_given,Asian alone_fraction_given_original,Native Hawaiian and Other Pacific Islander alone_fraction_given,Native Hawaiian and Other Pacific Islander alone_fraction_given_original,Some other race alone_fraction_given,Some other race alone_fraction_given_original,Two or more races_fraction_given,Two or more races_fraction_given_original
2,2,4,4,1,0.7063492063492064,0.7142857142857143,,0.7692307692307693,1.0,0.7142857142857143,0.76,0.6328828828828829,0.33333333333333337,0.7619047619047619,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.84,0.88
2,2,4,4,2,0.7380952380952381,0.5714285714285714,,0.6923076923076923,1.0,0.7142857142857143,0.64,0.6586538461538461,0.5,0.7936507936507936,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,0.8,0.88
2,2,4,4,3,0.6984126984126984,0.6666666666666666,,0.6923076923076923,1.0,0.5714285714285714,0.76,0.55,0.4285714285714286,0.753968253968254,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.84,0.88
2,2,4,4,4,0.6666666666666666,0.6190476190476191,,0.7692307692307693,1.0,0.5,0.72,0.4375,0.6538461538461539,0.6904761904761905,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.64,0.88
2,3,1,1,1,0.8095238095238095,0.6190476190476191,,0.9230769230769231,1.0,0.6428571428571429,0.76,0.6,0.8,0.8809523809523809,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,1.0,0.88
2,3,1,1,2,0.7777777777777778,0.5714285714285714,,0.8461538461538461,0.0,0.5714285714285714,0.84,0.33333333333333337,0.0,0.8492063492063492,0.8015873015873016,0.9523809523809523,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.7142857142857143,0.42857142857142855,0.92,0.88
2,3,1,1,3,0.7698412698412699,0.6666666666666666,,0.7692307692307693,1.0,0.5,0.76,0.5,0.33333333333333337,0.8412698412698413,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.84,0.88
2,3,1,1,4,0.6984126984126984,0.6190476190476191,,0.7692307692307693,1.0,0.35714285714285715,0.72,0.4,0.5,0.7698412698412699,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.72,0.88
2,3,1,2,1,0.7936507936507936,0.6190476190476191,,0.9230769230769231,1.0,0.6428571428571429,0.76,0.775,0.8,0.8809523809523809,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,1.0,0.88
2,3,1,2,2,0.7936507936507936,0.6190476190476191,,0.8461538461538461,0.0,0.6428571428571429,0.76,0.4013157894736842,0.5,0.8650793650793651,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.7857142857142857,0.42857142857142855,0.92,0.88
2,3,1,2,3,0.7619047619047619,0.6190476190476191,,0.8461538461538461,1.0,0.5,0.8,0.5,0.33333333333333337,0.8492063492063492,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.88,0.88
2,3,1,2,4,0.6904761904761905,0.6190476190476191,,0.7692307692307693,1.0,0.5,0.72,0.5,0.5,0.746031746031746,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.8,0.88
2,3,1,3,1,0.7936507936507936,0.6190476190476191,,0.9230769230769231,1.0,0.6428571428571429,0.8,0.42500000000000004,0.17647058823529416,0.8650793650793651,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.96,0.88
2,3,1,3,2,0.7936507936507936,0.5714285714285714,,0.8461538461538461,0.0,0.5714285714285714,0.84,0.33333333333333337,0.0,0.8650793650793651,0.8015873015873016,0.9523809523809523,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.7142857142857143,0.42857142857142855,0.92,0.88
2,3,1,3,3,0.7619047619047619,0.6190476190476191,,0.7692307692307693,1.0,0.5714285714285714,0.8,0.55,0.33333333333333337,0.8333333333333334,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.88,0.88
2,3,1,3,4,0.6904761904761905,0.6190476190476191,,0.7692307692307693,1.0,0.35714285714285715,0.72,0.4,0.5,0.7301587301587301,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.72,0.88
2,3,1,4,1,0.7619047619047619,0.6190476190476191,,0.8461538461538461,1.0,0.7857142857142857,0.84,0.525,0.0,0.8174603174603174,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.92,0.88
2,3,1,4,2,0.746031746031746,0.6190476190476191,,0.7692307692307693,0.0,0.6428571428571429,0.76,0.4013157894736842,0.5,0.8333333333333334,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,0.0,1.0,0.7857142857142857,0.42857142857142855,0.92,0.88
2,3,1,4,3,0.7222222222222222,0.5238095238095238,,0.7692307692307693,1.0,0.6428571428571429,0.84,0.6,0.25,0.7777777777777778,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.84,0.88
2,3,1,4,4,0.6666666666666666,0.6190476190476191,,0.7692307692307693,1.0,0.42857142857142855,0.72,0.32499999999999996,0.6351351351351351,0.7063492063492064,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.72,0.88
2,3,2,1,1,0.7777777777777778,0.5714285714285714,,0.9230769230769231,1.0,0.7857142857142857,0.72,0.6869369369369369,0.33333333333333337,0.8809523809523809,0.8015873015873016,0.9523809523809523,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
2,3,2,1,2,0.7777777777777778,0.6190476190476191,,0.8461538461538461,0.0,0.5714285714285714,0.8,0.41666666666666663,0.0,0.8650793650793651,0.8015873015873016,1.0,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.8571428571428571,0.42857142857142855,0.96,0.88
2,3,2,1,3,0.7698412698412699,0.5714285714285714,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.6,0.5,0.8571428571428571,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.84,0.88
2,3,2,1,4,0.7063492063492064,0.6190476190476191,,0.7692307692307693,1.0,0.42857142857142855,0.76,0.3666666666666667,0.5,0.7619047619047619,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.68,0.88
2,3,2,2,1,0.7619047619047619,0.6190476190476191,,0.9230769230769231,1.0,0.6428571428571429,0.76,0.8945945945945946,0.9411764705882353,0.8650793650793651,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.9285714285714286,0.42857142857142855,1.0,0.88
2,3,2,2,2,0.7619047619047619,0.6666666666666666,,0.9230769230769231,0.0,0.5,0.76,0.41666666666666663,0.0,0.8492063492063492,0.8015873015873016,0.9523809523809523,0.5714285714285714,,,1.0,0.8461538461538461,0.0,1.0,0.7857142857142857,0.42857142857142855,0.92,0.88
2,3,2,2,3,0.7619047619047619,0.6190476190476191,,0.7692307692307693,1.0,0.6428571428571429,0.8,0.6,0.33333333333333337,0.8492063492063492,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.88,0.88
2,3,2,2,4,0.6746031746031746,0.6190476190476191,,0.7692307692307693,1.0,0.5,0.76,0.5,0.5,0.7301587301587301,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.76,0.88
2,3,2,3,1,0.7936507936507936,0.5714285714285714,,0.8461538461538461,1.0,0.7142857142857143,0.72,0.65,0.5,0.8809523809523809,0.8015873015873016,0.9523809523809523,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
2,3,2,3,2,0.7857142857142857,0.6190476190476191,,0.8461538461538461,0.0,0.6428571428571429,0.8,0.375,0.0,0.873015873015873,0.8015873015873016,1.0,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
2,3,2,3,3,0.7698412698412699,0.5238095238095238,,0.7692307692307693,1.0,0.6428571428571429,0.84,0.6,0.25,0.8412698412698413,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.84,0.88
2,3,2,3,4,0.7063492063492064,0.6190476190476191,,0.7692307692307693,1.0,0.42857142857142855,0.76,0.3666666666666667,0.5,0.7619047619047619,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.68,0.88
2,3,2,4,1,0.746031746031746,0.5714285714285714,,0.8461538461538461,1.0,0.7142857142857143,0.76,0.7894144144144144,0.5,0.8333333333333334,0.8015873015873016,0.9523809523809523,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
2,3,2,4,2,0.753968253968254,0.5714285714285714,,0.7692307692307693,0.0,0.7142857142857143,0.76,0.4013157894736842,0.5,0.8412698412698413,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,0.0,1.0,0.8571428571428571,0.42857142857142855,0.92,0.88
2,3,2,4,3,0.7142857142857143,0.5238095238095238,,0.7692307692307693,1.0,0.6428571428571429,0.8,0.6,0.33333333333333337,0.7857142857142857,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.88,0.88
2,3,2,4,4,0.6746031746031746,0.5714285714285714,,0.7692307692307693,1.0,0.42857142857142855,0.76,0.32499999999999996,0.6578947368421053,0.6984126984126984,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.68,0.88
2,3,3,1,1,0.8095238095238095,0.7142857142857143,,0.9230769230769231,1.0,0.5714285714285714,0.84,0.55,0.23529411764705888,0.8650793650793651,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.92,0.88
2,3,3,1,2,0.7777777777777778,0.6190476190476191,,0.8461538461538461,0.0,0.5714285714285714,0.8,0.35964912280701755,0.33333333333333337,0.8333333333333334,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.7142857142857143,0.42857142857142855,0.88,0.88
2,3,3,1,3,0.7777777777777778,0.6666666666666666,,0.7692307692307693,1.0,0.42857142857142855,0.76,0.44999999999999996,0.33333333333333337,0.8333333333333334,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.84,0.88
2,3,3,1,4,0.7142857142857143,0.6190476190476191,,0.7692307692307693,1.0,0.35714285714285715,0.72,0.4,0.5,0.7380952380952381,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.72,0.88
2,3,3,2,1,0.8095238095238095,0.6666666666666666,,0.9230769230769231,1.0,0.5714285714285714,0.8,0.725,0.19999999999999996,0.8809523809523809,0.8015873015873016,0.9523809523809523,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
2,3,3,2,2,0.7777777777777778,0.6666666666666666,,0.8461538461538461,0.0,0.5714285714285714,0.8,0.35964912280701755,0.33333333333333337,0.8492063492063492,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.7142857142857143,0.42857142857142855,0.88,0.88
2,3,3,2,3,0.7777777777777778,0.6190476190476191,,0.8461538461538461,1.0,0.42857142857142855,0.8,0.44999999999999996,0.33333333333333337,0.8492063492063492,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.88,0.88
2,3,3,2,4,0.7222222222222222,0.6190476190476191,,0.7692307692307693,1.0,0.35714285714285715,0.68,0.4,0.5,0.7619047619047619,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.76,0.88
2,3,3,3,1,0.7936507936507936,0.7142857142857143,,0.8461538461538461,1.0,0.5714285714285714,0.84,0.55,0.0,0.8492063492063492,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.92,0.88
2,3,3,3,2,0.7936507936507936,0.6190476190476191,,0.8461538461538461,0.0,0.5714285714285714,0.8,0.35964912280701755,0.33333333333333337,0.8492063492063492,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.7142857142857143,0.42857142857142855,0.88,0.88
2,3,3,3,3,0.746031746031746,0.6666666666666666,,0.7692307692307693,1.0,0.5,0.8,0.5,0.33333333333333337,0.8015873015873016,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.8,0.88
2,3,3,3,4,0.6904761904761905,0.6190476190476191,,0.7692307692307693,1.0,0.35714285714285715,0.72,0.4,0.5,0.7301587301587301,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.72,0.88
2,3,3,4,1,0.7142857142857143,0.6190476190476191,,0.8461538461538461,1.0,0.7857142857142857,0.84,0.5123873873873874,0.0,0.7698412698412699,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.92,0.88
2,3,3,4,2,0.7301587301587301,0.5714285714285714,,0.7692307692307693,0.0,0.6428571428571429,0.76,0.38596491228070173,0.5,0.8015873015873016,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,0.0,1.0,0.7857142857142857,0.42857142857142855,0.84,0.88
2,3,3,4,3,0.7063492063492064,0.6190476190476191,,0.7692307692307693,1.0,0.5714285714285714,0.84,0.55,0.25,0.7619047619047619,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.84,0.88
2,3,3,4,4,0.6746031746031746,0.6190476190476191,,0.7692307692307693,1.0,0.42857142857142855,0.72,0.32499999999999996,0.6388888888888888,0.7142857142857143,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.72,0.88
2,3,4,1,1,0.7777777777777778,0.6666666666666666,,0.9230769230769231,1.0,0.5714285714285714,0.84,0.55,0.19047619047619047,0.8333333333333334,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.92,0.88
2,3,4,1,2,0.7698412698412699,0.6190476190476191,,0.8461538461538461,0.0,0.5714285714285714,0.84,0.2763157894736842,0.25,0.8253968253968254,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.5714285714285714,0.42857142857142855,0.84,0.88
2,3,4,1,3,0.753968253968254,0.6190476190476191,,0.8461538461538461,1.0,0.42857142857142855,0.84,0.44999999999999996,0.25,0.8095238095238095,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.84,0.88
2,3,4,1,4,0.6904761904761905,0.5714285714285714,,0.7692307692307693,1.0,0.35714285714285715,0.72,0.31666666666666665,0.5555555555555556,0.7301587301587301,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.64,0.88
2,3,4,2,1,0.7698412698412699,0.6190476190476191,,0.9230769230769231,1.0,0.5,0.84,0.5,0.18181818181818188,0.8253968253968254,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.92,0.88
2,3,4,2,2,0.7619047619047619,0.6666666666666666,,0.8461538461538461,0.0,0.5714285714285714,0.8,0.29166666666666674,0.4,0.8174603174603174,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.5714285714285714,0.42857142857142855,0.8,0.88
2,3,4,2,3,0.753968253968254,0.5714285714285714,,0.8461538461538461,1.0,0.42857142857142855,0.8,0.44999999999999996,0.4,0.8095238095238095,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.88
2,3,4,2,4,0.6984126984126984,0.5714285714285714,,0.7692307692307693,1.0,0.35714285714285715,0.68,0.4,0.6,0.7222222222222222,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.68,0.88
2,3,4,3,1,0.746031746031746,0.6666666666666666,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.55,0.33333333333333337,0.8015873015873016,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.88,0.88
2,3,4,3,2,0.7301587301587301,0.6190476190476191,,0.8461538461538461,0.0,0.6428571428571429,0.8,0.29166666666666674,0.4,0.7857142857142857,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.6428571428571429,0.42857142857142855,0.8,0.88
2,3,4,3,3,0.746031746031746,0.6190476190476191,,0.7692307692307693,1.0,0.5,0.8,0.5,0.4,0.7857142857142857,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.8,0.88
2,3,4,3,4,0.6904761904761905,0.5714285714285714,,0.7692307692307693,1.0,0.35714285714285715,0.68,0.31666666666666665,0.6,0.7142857142857143,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.6,0.88
2,3,4,4,1,0.6666666666666666,0.6666666666666666,,0.7692307692307693,1.0,0.7142857142857143,0.8,0.6058558558558559,0.33333333333333337,0.7063492063492064,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.88,0.88
2,3,4,4,2,0.6666666666666666,0.6190476190476191,,0.6923076923076923,0.0,0.5714285714285714,0.8,0.30263157894736836,0.4,0.6746031746031746,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,0.0,1.0,0.7142857142857143,0.42857142857142855,0.8,0.88
2,3,4,4,3,0.6666666666666666,0.6666666666666666,,0.6923076923076923,1.0,0.5714285714285714,0.88,0.55,0.0,0.7063492063492064,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.88,0.88
2,3,4,4,4,0.6507936507936508,0.6190476190476191,,0.7692307692307693,1.0,0.5,0.72,0.4375,0.6463414634146342,0.6746031746031746,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.64,0.88
2,4,1,1,1,0.6825396825396826,0.5714285714285714,,0.8461538461538461,0.0,0.5714285714285714,0.8,0.15131578947368418,0.33333333333333337,0.7222222222222222,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,0.0,1.0,0.42857142857142855,0.42857142857142855,0.88,0.88
2,4,1,1,2,0.6111111111111112,0.5714285714285714,,0.7692307692307693,0.0,0.42857142857142855,0.72,0.31228070175438605,0.6,0.6031746031746031,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,0.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.88
2,4,1,1,3,0.6825396825396826,0.6666666666666666,,0.7692307692307693,0.0,0.42857142857142855,0.76,0.28846153846153844,0.33333333333333337,0.7222222222222222,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,0.0,1.0,0.42857142857142855,0.42857142857142855,0.76,0.88
2,4,1,1,4,0.626984126984127,0.6190476190476191,,0.7692307692307693,1.0,0.42857142857142855,0.72,0.275,0.5,0.6349206349206349,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.72,0.88
